연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,아이디,가입일,가입 이후 경과 기간,주소,거주 지역,인구 밀도,GDP (조 원),1인당 GDP (만 원),고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,차량 연비,최대 출력,배기량,모델 사진,최근 구매 날짜,최근 구매 연도,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
271,최영일,1977-05-21,48,40대 후반,여,064-720-8444,jihye76@daum.net,개인,bagjeonghun,2024-10-03,168,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,143,5894,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-01-22,2024,2024 1분기,평일,423,47,37250000,현금,오프라인,3,0.029,0.095
272,곽도윤,1955-03-14,70,70대 초반,여,062-521-4695,bagseojun@dreamwiz.com,개인,ygo,2023-07-29,600,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,VIP,X,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-04-18,2023,2023 2분기,평일,702,68,84800000,계좌이체,온라인,2,0.009,0.226
273,양은주,1999-02-28,26,20대 중반,남,053-833-2005,cyun@hanmail.net,개인,rjang,2022-03-18,1098,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,일반,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-07-19,2023,2023 3분기,평일,610,24,83460000,계좌이체,온라인,1,0.001,0.206
274,김영식,1982-07-15,43,40대 중반,남,042-839-6549,dgim@bagbaggim.kr,개인,ihyeonji,2023-10-08,529,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-01-07,2024,2024 1분기,주말,438,42,38310000,현금,온라인,2,0.011,0.199
275,장지현,1969-12-24,56,50대 중반,여,044-634-4611,donghyeon73@nate.com,개인,byeongceoljang,2023-07-14,615,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-10-25,2024,2024 4분기,평일,146,55,50900000,현금,온라인,3,0.009,0.347
276,김영숙,1962-01-28,63,60대 중반,여,041-558-6978,eungyeonghan@yuhanhoesa.com,개인,jgim,2023-06-05,654,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-12-14,2023,2023 4분기,평일,462,61,47990000,현금,오프라인,2,0.01,0.246
277,홍영철,1964-12-10,61,60대 초반,여,017-267-0446,bagjihu@gimcoe.com,개인,gimseohyeon,2024-02-18,396,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-06-03,2024,2024 2분기,평일,290,60,85030000,현금,온라인,5,0.029,0.372
278,박상철,1997-01-18,28,20대 후반,여,055-438-8408,kji@naver.com,개인,iyeongho,2024-05-26,298,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-01-19,2024,2024 1분기,평일,426,27,47580000,신용카드,온라인,3,0.017,0.168
279,이영희,1999-12-03,26,20대 중반,여,017-626-0398,obag@daum.net,개인,minjaesin,2022-07-10,984,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-12-27,2023,2023 4분기,평일,449,24,47540000,현금,오프라인,3,0.011,0.555
280,박영일,1990-06-02,35,30대 중반,여,018-747-7038,ogim@jusighoesa.com,개인,sunja59,2023-05-08,682,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-04-12,2024,2024 2분기,평일,342,34,44820000,계좌이체,오프라인,2,0.01,0.256
281,최유진,1975-01-29,50,50대 초반,남,010-8612-4722,jeongnami@dreamwiz.com,개인,nson,2024-08-29,203,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,X,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-06-04,2023,2023 2분기,주말,655,48,84290000,신용카드,온라인,4,0.034,0.153
282,김지민,1961-02-06,64,60대 중반,여,011-053-0263,cson@ju.net,개인,songseongjin,2025-01-11,68,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-03-13,2023,2023 1분기,평일,738,62,48990000,계좌이체,오프라인,5,0.193,0.064
283,한옥순,1958-06-16,67,60대 후반,남,070-2258-4070,fbag@gmail.com,개인,seoyun92,2022-03-31,1085,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-10-27,2023,2023 4분기,평일,510,65,36360000,계좌이체,온라인,4,0.012,0.816
284,최옥순,1978-10-17,47,40대 후반,여,070-4742-4824,jeongungu@ju.com,개인,baeggyeongja,2023-08-13,585,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-05-17,2024,2024 2분기,평일,307,46,40770000,신용카드,온라인,2,0.01,0.22
285,이예진,1973-06-05,52,50대 초반,남,031-240-3953,seojun19@daum.net,개인,mjo,2022-07-13,981,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-12-31,2023,2023 4분기,주말,445,50,69980000,계좌이체,온라인,4,0.007,0.738
286,노예은,1981-06-21,44,40대 중반,남,019-021-0653,jieunbag@gmail.com,개인,kgim,2023-06-20,639,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,일반,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-01-31,2024,2024 1분기,평일,414,43,84220000,계좌이체,오프라인,1,0.003,0.12
287,최영길,1984-05-27,41,40대 초반,남,053-283-1629,jaeho60@ju.com,개인,yeongsigi,2022-05-11,1044,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-06-05,2024,2024 2분기,평일,288,40,42710000,현금,온라인,4,0.014,0.785
288,신시우,1958-07-11,67,60대 후반,여,042-207-6955,gyeonghyi78@gmail.com,개인,jihungim,2023-03-06,745,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-12-20,2024,2024 4분기,평일,90,66,83140000,신용카드,온라인,2,0.011,0.28
289,최춘자,1976-06-27,49,40대 후반,여,031-170-7739,hancunja@yu.kr,개인,jinho50,2024-08-26,206,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,143,5894,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-08-24,2023,2023 3분기,평일,574,47,37460000,현금,오프라인,3,0.047,0.116
290,차서준,1968-01-22,57,50대 후반,여,064-741-3740,qgim@simryujo.com,개인,jihun41,2023-01-02,808,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-01-12,2024,2024 1분기,평일,433,56,71820000,계좌이체,온라인,2,0.005,0.304
291,안정희,1984-01-10,41,40대 초반,남,051-406-1803,donghyeonbae@joyunson.com,개인,yeongil47,2023-04-08,712,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-01-30,2024,2024 1분기,평일,415,40,88190000,현금,온라인,2,0.006,0.268
292,최민수,1960-06-24,65,60대 중반,여,041-028-3477,ihyejin@jusighoesa.kr,개인,gyeongsugson,2022-11-08,863,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-06-28,2024,2024 2분기,평일,265,64,88390000,현금,오프라인,5,0.012,0.811
